Model,Resampling,SNS,PRE,F1,SPC,GMN
LRC,RandomUnderSampler,0.89124487004104,0.909911691586788,0.896644956921216,0.995342566355404,0.941856653741819
LRC,EditedNearestNeighbours,0.919972640218878,0.91359642999481,0.90978496315756,0.994437756643338,0.956480804048105
LRC,RepeatedEditedNearestNeighbours,0.919972640218878,0.91359642999481,0.90978496315756,0.994437756643338,0.956480804048105
LRC,AllKNN,0.92749658002736,0.919141385121316,0.920043656267619,0.995272251388566,0.960786973974473
LRC,NearMiss,0.818741450068399,0.869833903213072,0.822572385403937,0.993146379132581,0.901737271371872
LRC,CondensedNearestNeighbour,0.835841313269494,0.864306414111574,0.838193267836297,0.992322313912591,0.910727174321335
LRC,NeighbourhoodCleaningRule,0.928864569083447,0.927783432448921,0.922764725665149,0.995491290245356,0.961601054668763
LRC,OneSidedSelection,0.839945280437756,0.834355468323625,0.82569091786551,0.989538555812761,0.91167880295975
LRC,TomekLinks,0.931600547195622,0.926683084690312,0.927030559583823,0.995768820060781,0.963150443933326
LRC,InstanceHardnessThreshold,0.845417236662107,0.891322800574018,0.85729052832434,0.99356554823903,0.916502831547678
LRC,ClusterCentroids,0.900136798905609,0.918556714934559,0.905802059736064,0.996035854720885,0.946873025206479
KNN,RandomUnderSampler,0.86046511627907,0.888989630842024,0.869553683036857,0.994224253737126,0.924929882801603
KNN,AllKNN,0.903556771545828,0.892466710811379,0.8948962952875,0.993459982113578,0.947442607284747
KNN,EditedNearestNeighbours,0.90218878248974,0.88617211101646,0.889832818567337,0.993224017681893,0.946612680694694
KNN,NearMiss,0.807113543091655,0.862529504323716,0.811193287393516,0.992570946471403,0.895051648440676
KNN,RepeatedEditedNearestNeighbours,0.90218878248974,0.88617211101646,0.889832818567337,0.993224017681893,0.946612680694694
KNN,NeighbourhoodCleaningRule,0.904924760601915,0.893765812937706,0.895441707407058,0.993793492709126,0.948318690355488
KNN,OneSidedSelection,0.660054719562243,0.648220882808507,0.627081814779243,0.977148103897165,0.803101000926173
KNN,TomekLinks,0.911080711354309,0.900891235982402,0.903323674477911,0.994263237952103,0.951763656643203
KNN,CondensedNearestNeighbour,0.717510259917921,0.754240525852752,0.711493530058734,0.984849943146733,0.840618783211131
KNN,InstanceHardnessThreshold,0.85499316005472,0.891835198665567,0.864660511550121,0.99344480669658,0.921622761555648
KNN,ClusterCentroids,0.874829001367989,0.894403683711544,0.879798748591295,0.994536525114568,0.932764383480613
BNB,RandomUnderSampler,0.845417236662107,0.866008338572398,0.849942910750509,0.992605144012574,0.916059767672231
BNB,AllKNN,0.875512995896033,0.879007266976405,0.873607000789056,0.992942026834076,0.932380635075923
BNB,NearMiss,0.785909712722298,0.8315956750668,0.788410952616477,0.990571076993442,0.88232614749362
BNB,EditedNearestNeighbours,0.874829001367989,0.877585507202368,0.872192133486022,0.992830906353498,0.93196420013459
BNB,RepeatedEditedNearestNeighbours,0.874829001367989,0.877585507202368,0.872192133486022,0.992830906353498,0.93196420013459
BNB,NeighbourhoodCleaningRule,0.875512995896033,0.882833299185805,0.874517677485551,0.993110702259838,0.932459825510956
BNB,OneSidedSelection,0.644322845417237,0.699001404498833,0.63857448166148,0.981490264681888,0.795233676405339
BNB,TomekLinks,0.874829001367989,0.881255322659908,0.87397158072329,0.993140574213946,0.932109530451018
BNB,CondensedNearestNeighbour,0.758549931600547,0.762344049587446,0.744661021384548,0.985339620674055,0.864539936535967
BNB,InstanceHardnessThreshold,0.813953488372093,0.863873865902961,0.829580499049799,0.99286440425253,0.898969101427756
BNB,ClusterCentroids,0.238714090287278,0.689208891589281,0.216562223869328,0.984538441553898,0.484791912503079
LDA,RandomUnderSampler,0.887140902872777,0.916532657007835,0.895029903123669,0.995836349384511,0.939918697604482
LDA,AllKNN,0.91313269493844,0.915990686155819,0.913049632860054,0.994878997021186,0.953129865069607
LDA,NearMiss,0.829001367989056,0.884848026396116,0.834987648810577,0.993616263921446,0.907584289224452
LDA,EditedNearestNeighbours,0.915184678522572,0.906452139233117,0.9088085244858,0.994413369592927,0.95397687601401
LDA,RepeatedEditedNearestNeighbours,0.915184678522572,0.906452139233117,0.9088085244858,0.994413369592927,0.95397687601401
LDA,NeighbourhoodCleaningRule,0.914500683994528,0.912228335307899,0.911668443604558,0.994816969773381,0.953813817947256
LDA,OneSidedSelection,0.852941176470588,0.859618639950898,0.848852967485093,0.992128268896285,0.919906002199206
LDA,TomekLinks,0.911080711354309,0.913972547925082,0.911555054869137,0.994952410143496,0.952093456335679
LDA,CondensedNearestNeighbour,0.807113543091655,0.854979146320246,0.812620567602361,0.992264732173272,0.894913573295914
LDA,InstanceHardnessThreshold,0.846785225718194,0.901304606685404,0.860710449472855,0.992451149947689,0.916729497192457
LDA,ClusterCentroids,0.895348837209302,0.923862603962763,0.901177603163207,0.996125275138402,0.944393777409596
