,Model,Resampling,SNS,SNS STD,PRE,PRE STD,F1,F1 STD,SPC,SPC STD,GMN,GMN STD
0,LRC,RandomUnderSampler,0.8912448700410397,0.0,0.909911691586788,0.0,0.8966449569212162,0.0,0.9953425663554039,0.0,0.941856653741819,0.0
0,LRC,EditedNearestNeighbours,0.9199726402188783,0.0,0.9135964299948096,0.0,0.9097849631575596,0.0,0.9944377566433383,0.0,0.9564808040481054,0.0
0,LRC,RepeatedEditedNearestNeighbours,0.9199726402188783,0.0,0.9135964299948096,0.0,0.9097849631575596,0.0,0.9944377566433383,0.0,0.9564808040481054,0.0
0,LRC,AllKNN,0.9274965800273598,0.0,0.9191413851213165,0.0,0.920043656267619,0.0,0.9952722513885655,0.0,0.9607869739744732,0.0
0,LRC,NearMiss,0.8187414500683995,0.0,0.8698339032130716,0.0,0.822572385403937,0.0,0.9931463791325812,0.0,0.9017372713718725,0.0
0,LRC,CondensedNearestNeighbour,0.8358413132694938,0.0,0.8643064141115743,0.0,0.8381932678362967,0.0,0.9923223139125911,0.0,0.9107271743213349,0.0
0,LRC,NeighbourhoodCleaningRule,0.9288645690834473,0.0,0.9277834324489209,0.0,0.9227647256651488,0.0,0.995491290245356,0.0,0.9616010546687631,0.0
0,LRC,OneSidedSelection,0.8399452804377565,0.0,0.8343554683236246,0.0,0.8256909178655099,0.0,0.9895385558127608,0.0,0.9116788029597497,0.0
0,LRC,TomekLinks,0.9316005471956225,0.0,0.9266830846903125,0.0,0.927030559583823,0.0,0.9957688200607806,0.0,0.9631504439333258,0.0
0,LRC,InstanceHardnessThreshold,0.8454172366621067,0.0,0.8913228005740185,0.0,0.8572905283243399,0.0,0.9935655482390302,0.0,0.9165028315476783,0.0
0,LRC,ClusterCentroids,0.9001367989056087,0.0,0.9185567149345587,0.0,0.9058020597360641,0.0,0.9960358547208851,0.0,0.946873025206479,0.0
0,KNN,RandomUnderSampler,0.8604651162790697,0.0,0.8889896308420243,0.0,0.8695536830368576,0.0,0.9942242537371258,0.0,0.924929882801603,0.0
0,KNN,AllKNN,0.9035567715458276,0.0,0.8924667108113787,0.0,0.8948962952874996,0.0,0.9934599821135778,0.0,0.9474426072847474,0.0
0,KNN,EditedNearestNeighbours,0.9021887824897401,0.0,0.8861721110164605,0.0,0.8898328185673372,0.0,0.9932240176818933,0.0,0.9466126806946944,0.0
0,KNN,NearMiss,0.8071135430916553,0.0,0.8625295043237158,0.0,0.8111932873935157,0.0,0.9925709464714034,0.0,0.8950516484406764,0.0
0,KNN,RepeatedEditedNearestNeighbours,0.9021887824897401,0.0,0.8861721110164605,0.0,0.8898328185673372,0.0,0.9932240176818933,0.0,0.9466126806946944,0.0
0,KNN,NeighbourhoodCleaningRule,0.9049247606019152,0.0,0.8937658129377064,0.0,0.8954417074070579,0.0,0.9937934927091264,0.0,0.9483186903554877,0.0
